1364686499;41.08424;-8.263983;-0.1442337;0.7170553
1364686500;41.08471;-8.255979;-0.144094;0.7170635
1364686502;41.08467;-8.255919;-0.144093;0.7170628
1364686504;41.08483;-8.263443;-0.1442243;0.7170655
1364686510;41.08552;-8.26259;-0.1442094;0.7170776
1364686511;41.08471;-8.255848;-0.1440917;0.7170634
1364686512;41.08501;-8.261126;-0.1441838;0.7170688
1364686513;41.08494;-8.259501;-0.1441555;0.7170675
1364701422;41.08192;-8.255784;-0.1440906;0.7170147
1364701427;41.08288;-8.256504;-0.1441032;0.7170315
1364701431;41.08181;-8.251674;-0.1440189;0.7170128
1364701432;41.08162;-8.253248;-0.1440464;0.7170095
1364701434;41.08087;-8.258103;-0.1441311;0.7169965
1364701436;41.08297;-8.256745;-0.1441074;0.7170331
1364701438;41.08296;-8.256646;-0.1441057;0.7170329
1364701440;41.08223;-8.255668;-0.1440886;0.7170202
1364701442;41.08327;-8.254788;-0.1440732;0.7170384
1364701444;41.08332;-8.254185;-0.1440627;0.7170392
1364701446;41.08102;-8.257464;-0.1441199;0.7169991
1364701448;41.08265;-8.256089;-0.1440959;0.7170274
1364701449;41.08194;-8.255684;-0.1440889;0.7170151
1364701451;41.08236;-8.251226;-0.1440111;0.7170225
1364701456;41.08307;-8.256861;-0.1441094;0.7170348
1364701458;41.08116;-8.257033;-0.1441124;0.7170014
1364701461;41.08101;-8.257698;-0.144124;0.7169989
1364701464;41.08323;-8.256776;-0.1441079;0.7170377
1364701475;41.08172;-8.256153;-0.1440971;0.7170113
1364701477;41.08222;-8.255786;-0.1440907;0.71702
1364701491;41.08006;-8.259377;-0.1441533;0.7169822
1364701493;41.08184;-8.255968;-0.1440938;0.7170133
1364701502;41.08173;-8.25413;-0.1440618;0.7170115
1364701505;41.08112;-8.257966;-0.1441287;0.7170007
1364701507;41.08316;-8.256853;-0.1441093;0.7170364
1364701512;41.08105;-8.257266;-0.1441165;0.7169997
1364701516;41.08318;-8.256495;-0.144103;0.7170367
1364688133;41.07558;-8.264887;-0.1442495;0.716904
1364688136;41.0802;-8.266176;-0.144272;0.7169847
1364688143;41.078;-8.266265;-0.1442735;0.7169464
1364688145;41.08257;-8.265235;-0.1442556;0.7170262
1364688146;41.0821;-8.2653;-0.1442567;0.7170179
1364688148;41.07951;-8.266206;-0.1442725;0.7169728
1364688158;41.0792;-8.266241;-0.1442731;0.7169672
1364688159;41.07684;-8.266423;-0.1442763;0.7169261
1364688160;41.07627;-8.264976;-0.144251;0.7169162
1364688161;41.07644;-8.265822;-0.1442658;0.7169192
1364688162;41.07712;-8.266292;-0.144274;0.7169309
1364688163;41.07613;-8.266426;-0.1442764;0.7169136
1364688164;41.07735;-8.266282;-0.1442738;0.716935
1364688165;41.07697;-8.266322;-0.1442745;0.7169283
1364688172;41.07449;-8.265692;-0.1442635;0.7168851
1364688174;41.07847;-8.266265;-0.1442735;0.7169545
1364688176;41.0748;-8.26546;-0.1442595;0.7168905
1364688177;41.07621;-8.266209;-0.1442726;0.7169151
1364688178;41.07653;-8.266759;-0.1442822;0.7169208
1364688179;41.08109;-8.266136;-0.1442713;0.7170002
1364688188;41.07597;-8.26483;-0.1442485;0.7169109
1364688189;41.07634;-8.266815;-0.1442831;0.7169173
1364688190;41.07489;-8.265356;-0.1442577;0.7168921
1364688191;41.0761;-8.264833;-0.1442486;0.7169132
1364688192;41.08008;-8.26615;-0.1442715;0.7169826
1364688193;41.08046;-8.266212;-0.1442726;0.7169892
1364688194;41.08031;-8.266212;-0.1442726;0.7169866
1364688195;41.07623;-8.266821;-0.1442832;0.7169154
1364688201;41.07573;-8.264832;-0.1442485;0.7169067
1364688203;41.07502;-8.265257;-0.144256;0.7168943
1364688205;41.08117;-8.266086;-0.1442704;0.7170016
1364688208;41.0818;-8.265399;-0.1442584;0.7170127
1364688209;41.07667;-8.26667;-0.1442806;0.7169232
1364688215;41.08097;-8.266169;-0.1442719;0.7169982
1364688218;41.07646;-8.26551;-0.1442604;0.7169195
1364688220;41.08234;-8.265286;-0.1442565;0.7170221
1364688222;41.08159;-8.265627;-0.1442624;0.717009
1364688223;41.07877;-8.266253;-0.1442733;0.7169597
1364688224;41.07463;-8.265673;-0.1442632;0.7168875
1364688225;41.07539;-8.265026;-0.1442519;0.7169009
1364688231;41.07472;-8.265594;-0.1442618;0.7168891
1364688233;41.07986;-8.26615;-0.1442715;0.7169788
1364688235;41.07674;-8.266595;-0.1442793;0.7169243
1364688236;41.08126;-8.26597;-0.1442684;0.7170032
1364688237;41.07632;-8.265994;-0.1442688;0.716917
1364688238;41.0764;-8.265303;-0.1442567;0.7169184
1364688239;41.07615;-8.266784;-0.1442826;0.716914
1364688240;41.08136;-8.265849;-0.1442663;0.717005
1364688249;41.07648;-8.26568;-0.1442633;0.7169198
1364688251;41.07611;-8.26663;-0.1442799;0.7169134
1364688252;41.07621;-8.2649;-0.1442497;0.7169151
1364688253;41.08193;-8.265324;-0.1442571;0.717015
1364701521;41.08152;-8.255172;-0.1440799;0.7170079
1364701523;41.08257;-8.251186;-0.1440104;0.7170261
1364701524;41.08335;-8.253772;-0.1440555;0.7170397
1364701529;41.0821;-8.25573;-0.1440897;0.7170179
1364701531;41.0828;-8.251203;-0.1440106;0.7170301
1364701533;41.08263;-8.256227;-0.1440983;0.7170272
1364701535;41.08302;-8.256509;-0.1441033;0.717034
1364701536;41.08241;-8.2564;-0.1441014;0.7170234
1364701542;41.08062;-8.258423;-0.1441367;0.716992
1364701543;41.08055;-8.25861;-0.1441399;0.7169909
1364701545;41.08294;-8.256405;-0.1441015;0.7170325
1364701546;41.08169;-8.257526;-0.144121;0.7170108
1364701548;41.082;-8.257044;-0.1441126;0.7170162
1364701550;41.08316;-8.256024;-0.1440948;0.7170365
1364701558;41.08131;-8.25787;-0.144127;0.7170041
1364701559;41.0832;-8.256826;-0.1441088;0.7170371
1364701560;41.07958;-8.259354;-0.1441529;0.7169739
1364701561;41.08321;-8.256523;-0.1441035;0.7170373
1364701564;41.08333;-8.251965;-0.144024;0.7170394
1364701569;41.0802;-8.259278;-0.1441516;0.7169848
1364701571;41.08168;-8.251885;-0.1440226;0.7170106
1364701572;41.08211;-8.255609;-0.1440876;0.7170181
1364701574;41.08324;-8.256578;-0.1441045;0.7170378
1364701576;41.08167;-8.253492;-0.1440506;0.7170104
1364701578;41.08171;-8.253763;-0.1440553;0.7170111
1364701580;41.08323;-8.251499;-0.1440158;0.7170377
1364701581;41.08167;-8.25475;-0.1440726;0.7170103
1364701585;41.08238;-8.255813;-0.1440911;0.7170228
1364701588;41.08197;-8.251478;-0.1440155;0.7170156
1364701590;41.08311;-8.256866;-0.1441095;0.7170355
1364701593;41.08334;-8.253295;-0.1440472;0.7170395
1364701600;41.08326;-8.256696;-0.1441065;0.7170381
1364701603;41.07965;-8.259375;-0.1441533;0.7169751
1364701606;41.08263;-8.256072;-0.1440956;0.7170272
1364701607;41.08334;-8.252471;-0.1440328;0.7170395
1364701615;41.08323;-8.255311;-0.1440824;0.7170376
1364701617;41.08257;-8.256163;-0.1440972;0.7170261
1364701620;41.08313;-8.256471;-0.1441026;0.7170359
1364701622;41.08174;-8.255628;-0.1440879;0.7170116
1364701624;41.08325;-8.256613;-0.1441051;0.717038
1364701627;41.08105;-8.257886;-0.1441273;0.7169995
1364701631;41.08166;-8.255475;-0.1440852;0.7170102
1364701634;41.07978;-8.259415;-0.144154;0.7169774
1364701636;41.08151;-8.257728;-0.1441245;0.7170076
1364701638;41.08155;-8.252958;-0.1440413;0.7170083
1364701642;41.08308;-8.25647;-0.1441026;0.7170351
1364701643;41.083;-8.256815;-0.1441086;0.7170337
1364701645;41.08297;-8.256605;-0.1441049;0.7170331
1364701646;41.08153;-8.2524;-0.1440316;0.717008
1364701647;41.08311;-8.251345;-0.1440131;0.7170356
1364701648;41.08215;-8.251323;-0.1440127;0.7170187
1364701656;41.08159;-8.252154;-0.1440273;0.717009
1364701658;41.08236;-8.255939;-0.1440933;0.7170224
1364701659;41.08191;-8.255549;-0.1440865;0.7170146
1364701660;41.08047;-8.258879;-0.1441446;0.7169895
1364701661;41.08171;-8.254456;-0.1440674;0.7170112
1364701662;41.08152;-8.252653;-0.144036;0.7170077
1364701671;41.08298;-8.256557;-0.1441041;0.7170333
1364701673;41.08107;-8.25799;-0.1441291;0.717
1364701677;41.08072;-8.258243;-0.1441335;0.7169939
1364701678;41.08153;-8.255438;-0.1440846;0.717008
1364701684;41.07989;-8.259416;-0.144154;0.7169793
1364701688;41.08297;-8.251242;-0.1440113;0.7170331
1364701690;41.08303;-8.256492;-0.144103;0.7170342
1364701694;41.08145;-8.256572;-0.1441044;0.7170066
1364701695;41.08331;-8.251687;-0.1440191;0.7170389
1364701696;41.08184;-8.257325;-0.1441175;0.7170133
1364701704;41.08196;-8.255566;-0.1440868;0.7170155
1364701707;41.08037;-8.259098;-0.1441485;0.7169877
1364703502;41.08296;-8.251238;-0.1440113;0.7170329
1365121585;41.08453;-8.256794;-0.1441082;0.7170603
1365121590;41.08157;-8.253039;-0.1440427;0.7170087
1365121598;41.08165;-8.253406;-0.1440491;0.7170101
1365121600;41.08425;-8.255276;-0.1440817;0.7170554
1365121605;41.08461;-8.255036;-0.1440776;0.7170617
1365121606;41.08334;-8.25333;-0.1440478;0.7170396
1365121608;41.08163;-8.254401;-0.1440665;0.7170097
1365121610;41.08201;-8.254501;-0.1440682;0.7170163
1365121615;41.08136;-8.253208;-0.1440457;0.717005
1365121621;41.08144;-8.253105;-0.1440439;0.7170063
1365121622;41.08148;-8.25428;-0.1440644;0.7170071
1365121624;41.08333;-8.252287;-0.1440296;0.7170394
1365121625;41.08253;-8.253374;-0.1440486;0.7170253
1365121629;41.0843;-8.256123;-0.1440965;0.7170563
1365121631;41.08164;-8.251998;-0.1440245;0.7170098
1365121636;41.08171;-8.254441;-0.1440672;0.7170112
1365121637;41.08418;-8.255364;-0.1440833;0.7170542
1365121639;41.08305;-8.2523;-0.1440298;0.7170346
1365121641;41.08154;-8.252358;-0.1440308;0.7170082
1365121645;41.0841;-8.25544;-0.1440846;0.7170528
1365121652;41.08245;-8.255767;-0.1440903;0.717024
1365121653;41.08287;-8.255836;-0.1440915;0.7170314
1365121655;41.08231;-8.254571;-0.1440694;0.7170215
1365121657;41.08129;-8.253922;-0.1440581;0.7170038
1365121659;41.08258;-8.254625;-0.1440704;0.7170262
1365121666;41.0813;-8.253312;-0.1440475;0.717004
1365121668;41.08131;-8.254052;-0.1440604;0.7170041
1365121669;41.0829;-8.253361;-0.1440483;0.7170318
1365121671;41.08129;-8.25368;-0.1440539;0.7170038
1365121673;41.08328;-8.254745;-0.1440725;0.7170385
1365121675;41.08318;-8.255921;-0.144093;0.7170367
1365121677;41.08137;-8.254169;-0.1440624;0.7170052
1365121681;41.08459;-8.256952;-0.144111;0.7170614
1365121682;41.08244;-8.25582;-0.1440912;0.7170239
1365121684;41.08297;-8.254691;-0.1440715;0.717033
1365121686;41.08212;-8.253387;-0.1440488;0.7170183
1365121688;41.0813;-8.253445;-0.1440498;0.7170039
1365121690;41.08246;-8.255897;-0.1440926;0.7170242
1365121696;41.08316;-8.256009;-0.1440945;0.7170365
1365121697;41.08237;-8.252334;-0.1440304;0.7170227
1365121698;41.08248;-8.255709;-0.1440893;0.7170245
1367509121;41.08565;-8.252996;-0.144042;0.7170799
1367509122;41.08567;-8.252901;-0.1440403;0.7170802
1367509156;41.08487;-8.252954;-0.1440412;0.7170662
1367509175;41.0854;-8.252985;-0.1440418;0.7170756
1367509180;41.08522;-8.252806;-0.1440386;0.7170723
1367989501;41.08664;-8.249661;-0.1439838;0.7170972
1367996488;41.08915;-8.25645;-0.1441022;0.717141
1368000734;41.08546;-8.255236;-0.144081;0.7170767
1368000735;41.08671;-8.256305;-0.1440997;0.7170984
1368000736;41.08519;-8.254919;-0.1440755;0.7170718
1368000742;41.08553;-8.256038;-0.144095;0.7170777
1368000748;41.08532;-8.255104;-0.1440787;0.717074
1368000749;41.08483;-8.254211;-0.1440632;0.7170656
1368000752;41.08589;-8.256227;-0.1440983;0.717084
1368000757;41.08564;-8.255317;-0.1440825;0.7170798
1368000758;41.08733;-8.256307;-0.1440997;0.7171091
1368000759;41.08601;-8.255419;-0.1440842;0.7170862
1368000760;41.08577;-8.256193;-0.1440978;0.7170819
1368000762;41.08475;-8.254091;-0.1440611;0.7170643
1368000763;41.0873;-8.255465;-0.144085;0.7171086
1368000767;41.08495;-8.254436;-0.1440671;0.7170677
1364686460;41.08484;-8.255974;-0.1440939;0.7170656
2295918356;41.08725;-8.287666;-0.1446471;0.7171078
1508859503;41.08418;-8.253388;-0.1440488;0.7170542
1508859515;41.08487;-8.252879;-0.1440399;0.7170662
1508859516;41.08425;-8.252861;-0.1440396;0.7170554
1508859517;41.08426;-8.252819;-0.1440389;0.7170555
1508859518;41.08498;-8.252202;-0.1440281;0.7170682
1508859519;41.08398;-8.252444;-0.1440323;0.7170507
1508859521;41.08372;-8.254541;-0.1440689;0.7170461
1508859526;41.08382;-8.254981;-0.1440766;0.7170479
1508859527;41.08397;-8.254294;-0.1440646;0.7170506
1508859536;41.08445;-8.250974;-0.1440067;0.7170589
1508859542;41.08376;-8.254268;-0.1440641;0.7170468
1508859548;41.08492;-8.252361;-0.1440309;0.7170671
1508859552;41.08401;-8.255512;-0.1440859;0.7170513
1508859561;41.08371;-8.254188;-0.1440628;0.7170461
1508859564;41.08397;-8.254337;-0.1440654;0.7170505
1508859574;41.08393;-8.254654;-0.1440709;0.71705
1508859575;41.08375;-8.254793;-0.1440733;0.7170467
1508859577;41.08403;-8.254284;-0.1440644;0.7170516
1510549213;41.08283;-8.257175;-0.1441149;0.7170307
1510549218;41.08487;-8.252132;-0.1440269;0.7170663
1510549260;41.0802;-8.260152;-0.1441668;0.7169847
1510549341;41.08134;-8.258806;-0.1441434;0.7170047
1510549365;41.08416;-8.251355;-0.1440133;0.7170538
1510549368;41.08489;-8.258065;-0.1441304;0.7170666
1510549379;41.08447;-8.251087;-0.1440086;0.7170592
1510549383;41.08471;-8.251864;-0.1440222;0.7170635
1510549388;41.08457;-8.251607;-0.1440177;0.717061
1510549392;41.08413;-8.251634;-0.1440182;0.7170534
1510549394;41.08426;-8.251418;-0.1440144;0.7170557
1510549437;41.08415;-8.251237;-0.1440112;0.7170537
1510549447;41.08575;-8.250972;-0.1440066;0.7170817
1510549495;41.08215;-8.258173;-0.1441323;0.7170188
1510549503;41.08448;-8.25165;-0.1440185;0.7170594
1510549507;41.08491;-8.252401;-0.1440316;0.7170669
1510549510;41.08416;-8.251446;-0.1440149;0.7170539
1510549521;41.07999;-8.260082;-0.1441656;0.7169812
1510549560;41.08112;-8.259123;-0.1441489;0.7170008
1510549564;41.08246;-8.257733;-0.1441246;0.7170241
1510549575;41.08431;-8.250996;-0.144007;0.7170565
1510549582;41.07986;-8.25989;-0.1441623;0.7169789
1510549642;41.08059;-8.260008;-0.1441643;0.7169915
1510549648;41.08039;-8.260115;-0.1441662;0.7169881
1510549656;41.07979;-8.259696;-0.1441589;0.7169777
1510549696;41.08077;-8.259825;-0.1441611;0.7169948
1510549702;41.08123;-8.258924;-0.1441454;0.7170027
1510549705;41.08149;-8.258731;-0.144142;0.7170073
1510549709;41.0845;-8.251355;-0.1440133;0.7170597
1510549712;41.08429;-8.251435;-0.1440147;0.7170562
1510549714;41.08472;-8.252058;-0.1440256;0.7170636
1510549749;41.081;-8.259487;-0.1441552;0.7169986
1510549762;41.08481;-8.257314;-0.1441173;0.7170652
1510549773;41.08178;-8.258537;-0.1441387;0.7170122
1365121581;41.084;-8.25552;-0.144086;0.7170511
1364688207;41.07431;-8.26572;-0.144264;0.7168819
1367509159;41.08488;-8.252728;-0.1440373;0.7170663
3429541801;41.08508;-8.261249;-0.144186;0.7170699
3429541833;41.08477;-8.260134;-0.1441665;0.7170645
3429541847;41.07554;-8.264915;-0.14425;0.7169034
3429541924;41.08171;-8.258586;-0.1441395;0.717011
3429541970;41.08089;-8.266175;-0.144272;0.7169968
3429541985;41.08546;-8.262739;-0.144212;0.7170767
3042982577;41.08552;-8.262526;-0.1442083;0.7170776
3042982598;41.08911;-8.255373;-0.1440834;0.7171402
3042982618;41.09022;-8.257022;-0.1441122;0.7171596
3042982619;41.0904;-8.257019;-0.1441122;0.7171628
3042984384;41.0936;-8.255279;-0.1440818;0.7172186
3042984404;41.09425;-8.256572;-0.1441044;0.7172299
3042984635;41.09476;-8.269476;-0.1443296;0.7172389
3042984653;41.09488;-8.257183;-0.144115;0.7172409
3042984664;41.09493;-8.257353;-0.144118;0.7172418
3042984676;41.09502;-8.271352;-0.1443623;0.7172434
3042984693;41.09538;-8.258362;-0.1441356;0.7172497
3042984694;41.09541;-8.258542;-0.1441388;0.7172501
3042984714;41.09579;-8.263493;-0.1442252;0.7172568
3042984715;41.09583;-8.263687;-0.1442285;0.7172574
3042984730;41.09621;-8.260104;-0.144166;0.7172641
3042984739;41.09637;-8.262313;-0.1442046;0.717267
3042984743;41.09643;-8.262072;-0.1442004;0.717268
1362322027;41.08825;-8.247483;-0.1439457;0.7171253
1368000750;41.08648;-8.255512;-0.1440859;0.7170943
1368000764;41.08631;-8.2555;-0.1440857;0.7170914
276947260;41.095;-8.271071;-0.1443574;0.7172431
276947262;41.09477;-8.269773;-0.1443348;0.717239
276947264;41.0948;-8.269202;-0.1443248;0.7172396
276947265;41.09491;-8.268871;-0.144319;0.7172415
276947268;41.09549;-8.267966;-0.1443032;0.7172515
276947269;41.09562;-8.267615;-0.1442971;0.7172539
276947270;41.09575;-8.267239;-0.1442905;0.7172561
276947272;41.09596;-8.266274;-0.1442737;0.7172598
276947279;41.09588;-8.263853;-0.1442314;0.7172584
276947281;41.09582;-8.263257;-0.144221;0.7172573
276947283;41.09592;-8.263016;-0.1442168;0.7172592
276947287;41.09642;-8.261883;-0.1441971;0.7172679
276947288;41.09635;-8.261353;-0.1441878;0.7172666
276947291;41.09627;-8.260354;-0.1441704;0.7172652
276947292;41.09612;-8.259918;-0.1441628;0.7172626
276947293;41.09599;-8.25981;-0.1441609;0.7172602
276947295;41.09557;-8.25971;-0.1441591;0.7172531
276947296;41.09546;-8.259633;-0.1441578;0.7172511
276947297;41.09538;-8.259478;-0.1441551;0.7172496
276947298;41.09533;-8.2593;-0.144152;0.7172489
276947303;41.09504;-8.257696;-0.144124;0.7172437
276947306;41.09479;-8.256971;-0.1441113;0.7172394
276947307;41.09464;-8.256794;-0.1441082;0.7172367
276947309;41.09435;-8.256675;-0.1441062;0.7172317
276947310;41.09417;-8.256409;-0.1441015;0.7172287
276947312;41.09406;-8.255612;-0.1440876;0.7172266
276947313;41.09397;-8.255426;-0.1440844;0.7172251
276947316;41.09341;-8.255393;-0.1440838;0.7172154
276947318;41.09302;-8.255798;-0.1440909;0.7172084
276947319;41.09274;-8.256042;-0.1440951;0.7172036
276947321;41.09243;-8.256184;-0.1440976;0.7171981
276947329;41.09061;-8.256968;-0.1441113;0.7171664
276947331;41.08994;-8.256913;-0.1441103;0.7171547
3120916742;41.09249;-8.279634;-0.1445069;0.7171992
3120916895;41.08822;-8.285909;-0.1446164;0.7171247
