122048363;1364686461;1364686446;
122048363;1364686446;3429541833;
122048363;3429541833;1364686456;
122048363;1364686456;1364686493;
122048363;1364686493;1364686513;
122048363;1364686513;1364686482;
122048363;1364686482;1364686388;
122048363;1364686388;1364686438;
122048363;1364686438;1364686408;
122048363;1364686408;1364686495;
122048363;1364686495;1510549368;
122048363;1510549368;1364686480;
122048363;1364686480;1510549762;
122048363;1510549762;1364686404;
122048363;1364686404;1364686458;
122048363;1364686458;1364686444;
122048363;1364686444;1364686496;
122049448;1364701704;1364701449;
122049448;1364701449;1364701422;
122049448;1364701422;1364701493;
122049448;1364701493;1364701475;
122049448;1364701475;1364701694;
122049448;1364701694;1364701458;
122049448;1364701458;1364701512;
122049448;1364701512;1364701446;
122049448;1364701446;1364701461;
122049448;1364701461;1364701627;
122049448;1364701627;1364701673;
122049449;1364701560;1364701603;
122049449;1364701603;1364701634;
122049449;1364701634;1364701684;
122049449;1364701684;1364701491;
122049449;1364701491;1364701569;
122049449;1364701569;1364701707;
122049449;1364701707;1364701660;
122049449;1364701660;1364701543;
122049449;1364701543;1364701542;
122049449;1364701542;1364701677;
122049449;1364701677;1364701434;
122049449;1364701434;1364701673;
122049449;1364701673;1364701505;
122049449;1364701505;1364701558;
122049449;1364701558;1364701636;
122049449;1364701636;1364701546;
122049449;1364701546;1364701696;
122049449;1364701696;1364701548;
122049449;1364701548;1364701536;
122049449;1364701536;1364701617;
122049449;1364701617;1364701606;
122049454;1364701600;1364701464;
122049454;1364701464;1364701559;
122049454;1364701559;1364701507;
122049454;1364701507;1364701590;
122049454;1364701590;1364701456;
122049454;1364701456;1364701643;
122049454;1364701643;1364701436;
122049454;1364701436;1364701438;
122049454;1364701438;1364701645;
122049454;1364701645;1364701671;
122049454;1364701671;1364701535;
122049454;1364701535;1364701690;
122049454;1364701690;1364701642;
122049454;1364701642;1364701620;
122049454;1364701620;1364701516;
122049454;1364701516;1364701561;
122049454;1364701561;1364701574;
122049454;1364701574;1364701624;
122049454;1364701624;1364701600;
122049456;1364701645;1364701427;
122049456;1364701427;1364701533;
122049456;1364701533;1364701617;
122049456;1364701617;1364701658;
122049456;1364701658;1364701477;
122049456;1364701477;1364701529;
122049456;1364701529;1364701449;
122049456;1364701449;1364701622;
122049456;1364701622;1362324559;
122049452;1362324544;1364701521;
122049452;1364701521;1364701581;
122049452;1364701581;1364701661;
122049452;1364701661;1365121636;
122049452;1365121636;1364701502;
122049452;1364701502;1364701578;
122049452;1364701578;1364701576;
122049452;1364701576;1365121598;
122049452;1365121598;1364701432;
122049452;1364701432;1365121590;
122049452;1365121590;1364701638;
122049452;1364701638;1364701662;
122049452;1364701662;1364701646;
122049452;1364701646;1365121641;
122049452;1365121641;1364701656;
122049452;1364701656;1365121631;
122049452;1365121631;1364701571;
122049452;1364701571;1364701431;
122049452;1364701431;1364701588;
122049452;1364701588;1364701648;
122049452;1364701648;1364701451;
122049452;1364701451;1364701523;
122049452;1364701523;1364701531;
122049452;1364701531;1364703502;
122049452;1364703502;1364701688;
122049452;1364701688;1364701647;
122049452;1364701647;1364701580;
122049452;1364701580;1364701695;
122049452;1364701695;1364701564;
122049452;1364701564;1365121624;
122049452;1365121624;1364701607;
122049452;1364701607;1364701593;
122049452;1364701593;1365121606;
122049452;1365121606;1364701524;
122049452;1364701524;1364701444;
122049452;1364701444;1365121673;
122049452;1365121673;1364701442;
122049452;1364701442;1364701615;
122049452;1364701615;1365121675;
122049452;1365121675;1365121696;
122049452;1365121696;1364701550;
122049452;1364701550;1364701620;
122091249;1365121641;1365121697;
122091249;1365121697;1365121639;
122091249;1365121639;1365121624;
122091251;1365121598;1365121686;
122091251;1365121686;1365121625;
122091251;1365121625;1365121669;
122091251;1365121669;1365121606;
122091252;1365121698;1365121652;
122091252;1365121652;1365121682;
122091252;1365121682;1365121690;
122091253;1364701440;1365121698;
122049455;1364701535;1364701545;
122049455;1364701545;1364701448;
122049455;1364701448;1364701606;
122049455;1364701606;1365121690;
122049455;1365121690;1364701585;
122049455;1364701585;1364701440;
122049455;1364701440;1364701572;
122049455;1364701572;1364701704;
122049455;1364701704;1364701659;
122049455;1364701659;1364701631;
122049455;1364701631;1364701678;
122091250;1365121698;1365121653;
122091250;1365121653;1365121675;
122091254;1365121590;1365121621;
122091254;1365121621;1365121615;
122091254;1365121615;1365121666;
122091254;1365121666;1365121688;
122091254;1365121688;1365121671;
122091254;1365121671;1365121657;
122091254;1365121657;1365121668;
122091254;1365121668;1365121677;
122091254;1365121677;1365121622;
122091254;1365121622;1365121608;
122091254;1365121608;1365121636;
122091254;1365121636;1365121610;
122091254;1365121610;1365121655;
122091254;1365121655;1365121659;
122091254;1365121659;1365121684;
122091254;1365121684;1365121673;
122091247;1365121605;1365121600;
122091247;1365121600;1365121637;
122091247;1365121637;1365121645;
122091247;1365121645;1508859552;
122091247;1508859552;1365121581;
122091256;1365121681;1365121585;
122091256;1365121585;1365121629;
122091256;1365121629;1365121645;
122048361;1364686465;1364686391;
122048361;1364686391;276947354;
122048361;276947354;276947355;
122048361;276947355;1365121605;
122048361;1365121605;276947357;
122048361;276947357;1368000762;
122048361;1368000762;276947360;
122048361;276947360;1367509156;
122048361;1367509156;1508859515;
122048361;1508859515;1367509159;
122048361;1367509159;276947363;
122048361;276947363;1510549507;
122048361;1510549507;1508859548;
122048361;1508859548;1508859518;
122048361;1508859518;276947365;
122048361;276947365;1510549447;
122048361;1510549447;1367989501;
122048361;1367989501;1362321989;
122048361;1362321989;1362321981;
122048361;1362321981;1362322027;
122351772;1367509121;1367509175;
122351772;1367509175;1367509156;
122351776;1367509159;1367509180;
122351776;1367509180;1367509122;
122412330;1368000762;1368000749;
122412330;1368000749;1368000767;
122412330;1368000767;1368000736;
122412330;1368000736;1368000748;
122412330;1368000748;1368000734;
122412330;1368000734;1368000757;
122412330;1368000757;1368000759;
122412330;1368000759;1368000764;
122412330;1368000764;1368000750;
122412330;1368000750;1368000763;
122412330;1368000763;3042982598;
25411597;2295918356;276946269;
25411597;276946269;276946270;
25411597;276946270;276946272;
25411597;276946272;276946273;
25411597;276946273;3120916895;
25411597;3120916895;276946275;
25411597;276946275;276946279;
25411597;276946279;276947231;
25411597;276947231;276947233;
25411597;276947233;276947234;
25411597;276947234;276947235;
25411597;276947235;3120916742;
25411597;3120916742;276947237;
25411597;276947237;276947240;
25411597;276947240;276947241;
25411597;276947241;276947242;
25411597;276947242;276947245;
25411597;276947245;276947246;
25411597;276947246;276947248;
25411597;276947248;276947250;
25411597;276947250;276947251;
25411597;276947251;276947252;
25411597;276947252;276947255;
25411597;276947255;276947258;
25411597;276947258;3042984676;
25411597;3042984676;276947260;
25411597;276947260;276947262;
25411597;276947262;3042984635;
25411597;3042984635;276947264;
25411597;276947264;276947265;
25411597;276947265;276947268;
25411597;276947268;276947269;
25411597;276947269;276947270;
25411597;276947270;276947272;
25411597;276947272;276947274;
25411597;276947274;276947275;
25411597;276947275;276947276;
25411597;276947276;276947279;
25411597;276947279;3042984715;
25411597;3042984715;3042984714;
25411597;3042984714;276947281;
25411597;276947281;276947283;
25411597;276947283;276947286;
25411597;276947286;3042984739;
25411597;3042984739;3042984743;
25411597;3042984743;276947287;
25411597;276947287;276947288;
25411597;276947288;276947291;
25411597;276947291;3042984730;
25411597;3042984730;276947292;
25411597;276947292;276947293;
25411597;276947293;276947295;
25411597;276947295;276947296;
25411597;276947296;276947297;
25411597;276947297;276947298;
25411597;276947298;3042984694;
25411597;3042984694;3042984693;
25411597;3042984693;276947301;
25411597;276947301;276947303;
25411597;276947303;3042984664;
25411597;3042984664;3042984653;
25411597;3042984653;276947306;
25411597;276947306;276947307;
25411597;276947307;276947309;
25411597;276947309;3042984404;
25411597;3042984404;276947310;
25411597;276947310;276947312;
25411597;276947312;276947313;
25411597;276947313;276947314;
25411597;276947314;3042984384;
25411597;3042984384;276947316;
25411597;276947316;276947318;
25411597;276947318;276947319;
25411597;276947319;276947321;
25411597;276947321;276947324;
25411597;276947324;276947325;
25411597;276947325;276947329;
25411597;276947329;3042982619;
25411597;3042982619;3042982618;
25411597;3042982618;276947331;
25411597;276947331;1367996488;
25411597;1367996488;276947336;
25411597;276947336;276947338;
25411597;276947338;1368000758;
25411597;1368000758;276947339;
25411597;276947339;1368000735;
25411597;1368000735;276947342;
25411597;276947342;276947344;
25411597;276947344;1368000752;
25411597;1368000752;1368000760;
25411597;1368000760;1368000742;
25411597;1368000742;276947348;
25411597;276947348;276947352;
25411597;276947352;1364686460;
25411597;1364686460;1364686447;
137571521;1508859516;1508859515;
137571525;1508859552;1508859526;
137571525;1508859526;1508859575;
137571525;1508859575;1508859521;
137571525;1508859521;1508859542;
137571525;1508859542;1508859561;
137571525;1508859561;1508859519;
137571526;1365121637;1508859574;
137571526;1508859574;1508859564;
137571526;1508859564;1508859527;
137571526;1508859527;1508859577;
137571526;1508859577;1508859503;
137571526;1508859503;1508859516;
137571526;1508859516;1508859517;
137571527;1508859542;1508859564;
137734574;1510549507;1510549714;
137734574;1510549714;1510549503;
137734574;1510549503;1510549712;
137734574;1510549712;1510549394;
137734574;1510549394;1510549365;
137734589;1508859517;1508859519;
137734589;1508859519;1510549392;
137734589;1510549392;1510549510;
137734589;1510549510;1510549365;
137734589;1510549365;1510549437;
137734589;1510549437;1510549575;
137734589;1510549575;1508859536;
137734589;1508859536;1510549379;
137734589;1510549379;1510549709;
137734589;1510549709;1510549388;
137734589;1510549388;1510549383;
137734589;1510549383;1510549218;
137734589;1510549218;1508859518;
137734606;1365121581;1365121696;
137734603;1364701643;1510549213;
137734603;1510549213;1510549564;
137734603;1510549564;1510549495;
137734603;1510549495;1510549773;
137734603;1510549773;3429541924;
137734603;3429541924;1510549705;
137734603;1510549705;1510549341;
137734603;1510549341;1510549702;
137734603;1510549702;1510549560;
137734603;1510549560;1510549749;
137734603;1510549749;1510549696;
137734603;1510549696;1510549642;
137734603;1510549642;1510549648;
137734603;1510549648;1510549260;
137734603;1510549260;1510549521;
137734603;1510549521;1510549582;
137734603;1510549582;1510549656;
137734603;1510549656;1364701634;
